t,pop,avg_viruses,virus_1_cnt,virus_1_genome
1308,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1309,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1310,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1311,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1312,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1313,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1314,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1315,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1316,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1317,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1318,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1319,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1320,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1321,62,0.0483871,3,"0.44907,0.151594,0.150633,0.250616,0.48449,0.44072,0.367809,0.347154,0.0460858,0.0544759,"
1322,62,0.0645161,4,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1323,62,0.0645161,4,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1324,62,0.0645161,4,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1325,62,0.0645161,4,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1326,62,0.0806452,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1327,62,0.0806452,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1328,62,0.0806452,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1329,62,0.0806452,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1330,62,0.0806452,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1331,62,0.0967742,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1332,62,0.0967742,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1333,62,0.0967742,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1334,62,0.0967742,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1335,62,0.0967742,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1336,62,0.0967742,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1337,62,0.112903,7,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1338,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1339,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1340,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1341,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1342,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1343,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1344,61,0.0983607,6,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1345,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1346,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1347,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1348,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1349,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1350,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1351,60,0.0833333,5,"0.451918,0.156406,0.153735,0.253068,0.480336,0.439818,0.363291,0.349876,0.0486055,0.0520622,"
1352,60,0.0666667,4,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1353,60,0.0666667,4,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1354,60,0.0666667,4,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1355,60,0.0666667,4,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1356,60,0.0666667,4,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1357,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1358,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1359,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1360,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1361,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1362,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1363,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1364,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1365,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1366,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1367,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1368,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1369,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1370,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1371,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1372,59,0.0508475,3,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1373,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1374,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1375,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1376,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1377,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1378,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1379,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1380,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1381,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1382,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1383,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1384,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1385,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1386,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1387,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1388,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1389,59,0.0338983,2,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1390,59,0.0169492,1,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1391,59,0.0169492,1,"0.451043,0.152552,0.151006,0.250124,0.478594,0.439008,0.366957,0.355411,0.0467898,0.0545755,"
1392,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1393,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1394,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1395,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1396,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1397,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1398,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1399,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1400,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1401,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1402,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1403,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1404,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1405,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1406,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1407,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1408,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1409,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1410,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1411,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1412,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1413,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1414,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1415,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1416,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1417,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1418,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1419,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1420,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1421,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1422,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1423,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1424,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1425,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1426,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1427,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1428,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1429,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1430,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1431,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1432,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1433,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1434,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1435,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1436,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1437,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1438,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1439,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1440,59,0.0169492,1,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1441,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1442,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1443,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1444,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1445,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1446,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1447,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1448,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1449,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1450,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1451,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1452,59,0.0338983,2,"0.453659,0.153721,0.146837,0.251888,0.476968,0.4371,0.370435,0.353228,0.0450459,0.0545804,"
1453,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1454,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1455,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1456,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1457,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1458,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1459,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1460,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1461,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1462,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1463,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1464,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1465,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1466,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1467,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1468,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1469,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1470,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1471,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1472,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1473,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1474,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1475,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1476,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1477,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1478,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1479,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1480,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1481,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1482,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1483,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1484,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1485,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1486,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1487,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1488,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1489,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1490,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1491,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1492,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1493,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1494,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1495,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1496,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1497,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1498,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1499,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1500,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1501,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1502,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1503,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1504,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1505,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1506,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1507,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1508,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1509,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1510,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1511,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
1512,59,0.0169492,1,"0.45313,0.150036,0.145608,0.252508,0.481615,0.43353,0.374372,0.34964,0.0418875,0.0560548,"
